Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
1254,TRUE,TRINITY_DN9368_c0_g1_i1.p1,96.83005,12.35,5.56,5.56,6.79,2,1.86E+05,1.09E+05,,2,1,1,1,,18951.34,"TRINITY_DN9368_c0_g1~~TRINITY_DN9368_c0_g1_i1.p1  ORF type:5prime_partial (+),score=38.52 len:161 TRINITY_DN9368_c0_g1_i1:1-486(+)"
214,TRUE,TRINITY_DN1445_c0_g1_i1.p1,402.7788,60.36,38.17,51.18,0,25,1.39E+06,5.87E+06,,25,12,28,,Oxidation (M),35717.617,"TRINITY_DN1445_c0_g1~~TRINITY_DN1445_c0_g1_i1.p1  ORF type:complete (+),score=96.59 len:337 TRINITY_DN1445_c0_g1_i1:25-1038(+)"
846,TRUE,TRINITY_DN9453_c0_g1_i2.p1,233.45444,30.97,30.97,30.97,7.96,5,6.89E+06,1.60E+06,1.95E+05,5,6,4,1,,12283.706,"TRINITY_DN9453_c0_g1~~TRINITY_DN9453_c0_g1_i2.p1  ORF type:internal (+),score=46.23 len:113 TRINITY_DN9453_c0_g1_i2:3-341(+)"
580,TRUE,TRINITY_DN22409_c0_g1_i1.p1,295.41925,40.16,18.11,40.16,0,8,1.39E+05,2.87E+06,,8,2,10,,Oxidation (M),14791.773,"TRINITY_DN22409_c0_g1~~TRINITY_DN22409_c0_g1_i1.p1  ORF type:complete (+),score=23.24 len:126 TRINITY_DN22409_c0_g1_i1:1-381(+)"
1568,TRUE,TRINITY_DN9334_c0_g1_i1.p1,83.566444,8.51,0,8.51,0,1,,5.21E+04,,1,,1,,,15573.733,"TRINITY_DN9334_c0_g1~~TRINITY_DN9334_c0_g1_i1.p1  ORF type:5prime_partial (+),score=21.20 len:140 TRINITY_DN9334_c0_g1_i1:3-425(+)"
168,TRUE,TRINITY_DN19347_c0_g1_i1.p1,415.26843,60.61,49.78,44.59,29.87,30,1.65E+07,8.07E+06,9.09E+05,30,25,26,8,Deamidation (NQ),25592.756,"TRINITY_DN19347_c0_g1~~TRINITY_DN19347_c0_g1_i1.p1  ORF type:internal (+),score=57.04 len:231 TRINITY_DN19347_c0_g1_i1:3-695(+)"
1255,TRUE,TRINITY_DN6194_c0_g2_i1.p1,91.01761,7.73,0,0,7.73,2,,,8.94E+04,2,,,3,,26677.838,"TRINITY_DN6194_c0_g2~~TRINITY_DN6194_c0_g2_i1.p1  ORF type:5prime_partial (+),score=45.05 len:232 TRINITY_DN6194_c0_g2_i1:1-699(+)"
1256,TRUE,TRINITY_DN1012_c0_g1_i1.p1,68.926254,11.9,0,11.9,0,2,,2.09E+05,,2,,2,,,23410.56,"TRINITY_DN1012_c0_g1~~TRINITY_DN1012_c0_g1_i1.p1  ORF type:complete (+),score=50.07 len:209 TRINITY_DN1012_c0_g1_i1:61-690(+)"
1569,TRUE,TRINITY_DN8316_c0_g1_i1.p1,64.36628,8.41,8.41,0,0,1,1.53E+05,,,1,1,,,Deamidation (NQ),12663.492,"TRINITY_DN8316_c0_g1~~TRINITY_DN8316_c0_g1_i1.p1  ORF type:internal (+),score=13.24 len:107 TRINITY_DN8316_c0_g1_i1:2-322(+)"
1570,TRUE,TRINITY_DN21500_c0_g1_i1.p1,88.94161,4.8,0,4.8,0,1,,7.11E+04,,1,,1,,,14703.933,"TRINITY_DN21500_c0_g1~~TRINITY_DN21500_c0_g1_i1.p1  ORF type:complete (+),score=37.52 len:124 TRINITY_DN21500_c0_g1_i1:114-488(+)"
96,TRUE,TRINITY_DN0_c0_g1_i5.p1,482.7227,44.37,29.81,38.5,30.99,46,,,,1,34,56,30,Deamidation (NQ); Oxidation (M),47384.766,"TRINITY_DN0_c0_g1~~TRINITY_DN0_c0_g1_i5.p1  ORF type:3prime_partial (+),score=94.91 len:426 TRINITY_DN0_c0_g1_i5:87-1364(+)"
1571,TRUE,TRINITY_DN15881_c0_g1_i1.p1,105.09591,11.02,0,11.02,0,1,,5.96E+04,,1,,1,,,14602.644,"TRINITY_DN15881_c0_g1~~TRINITY_DN15881_c0_g1_i1.p1  ORF type:internal (+),score=9.21 len:118 TRINITY_DN15881_c0_g1_i1:3-356(+)"
581,TRUE,TRINITY_DN13961_c0_g1_i1.p1,221.24655,16.06,7.3,0,16.06,6,1.26E+05,,1.09E+07,6,1,,21,Carboxymethyl; Oxidation (M),15189.557,"TRINITY_DN13961_c0_g1~~TRINITY_DN13961_c0_g1_i1.p1  ORF type:5prime_partial (+),score=8.12 len:136 TRINITY_DN13961_c0_g1_i1:2-412(+)"
285,TRUE,TRINITY_DN295_c0_g1_i1.p1,365.80777,37.9,28.49,36.56,13.17,19,2.29E+06,3.89E+06,2.92E+05,19,15,19,5,Deamidation (NQ),41631.688,"TRINITY_DN295_c0_g1~~TRINITY_DN295_c0_g1_i1.p1  ORF type:complete (+),score=138.84 len:371 TRINITY_DN295_c0_g1_i1:34-1149(+)"
775,FALSE,TRINITY_DN20792_c0_g1_i1.p1,108.32156,4.02,0,4.02,0,1,,1.53E+05,,1,,2,,,22320.043,"TRINITY_DN20792_c0_g1~~TRINITY_DN20792_c0_g1_i1.p1  ORF type:5prime_partial (+),score=25.32 len:198 TRINITY_DN20792_c0_g1_i1:1-597(+)"
502,TRUE,TRINITY_DN16107_c0_g1_i1.p1,304.76398,55.45,44.55,55.45,50.5,10,2.90E+05,3.89E+06,6.48E+05,7,5,11,8,Deamidation (NQ),11059.1045,"TRINITY_DN16107_c0_g1~~TRINITY_DN16107_c0_g1_i1.p1  ORF type:3prime_partial (+),score=33.76 len:101 TRINITY_DN16107_c0_g1_i1:79-381(+)"
416,TRUE,TRINITY_DN222_c1_g2_i1.p1,320.56433,53.52,53.52,41.55,14.08,13,3.49E+05,,,2,13,12,1,,15962.638,"TRINITY_DN222_c1_g2~~TRINITY_DN222_c1_g2_i1.p1  ORF type:complete (+),score=36.37 len:141 TRINITY_DN222_c1_g2_i1:85-510(+)"
34,TRUE,TRINITY_DN22291_c0_g1_i1.p1,547.0842,67.36,50.34,63.68,58.85,86,1.67E+07,4.82E+07,1.67E+07,86,61,102,71,Deamidation (NQ); Oxidation (M),47517.05,"TRINITY_DN22291_c0_g1~~TRINITY_DN22291_c0_g1_i1.p1  ORF type:complete (+),score=176.76 len:434 TRINITY_DN22291_c0_g1_i1:57-1361(+)"
1572,TRUE,TRINITY_DN21357_c0_g1_i1.p1,51.46855,5.63,0,5.63,0,1,,1.51E+05,,1,,1,,,15922.385,"TRINITY_DN21357_c0_g1~~TRINITY_DN21357_c0_g1_i1.p1  ORF type:5prime_partial (+),score=24.38 len:141 TRINITY_DN21357_c0_g1_i1:2-427(+)"
1573,TRUE,TRINITY_DN6199_c0_g1_i1.p1,51.010815,5.62,0,5.62,0,1,,7.95E+04,,1,,1,,,18269.818,"TRINITY_DN6199_c0_g1~~TRINITY_DN6199_c0_g1_i1.p1  ORF type:internal (+),score=69.05 len:160 TRINITY_DN6199_c0_g1_i1:2-481(+)"
93,TRUE,TRINITY_DN138_c0_g1_i1.p1,472.71738,59.62,57.05,53.85,32.69,43,4.10E+07,1.04E+08,4.94E+06,43,43,76,11,Carboxymethyl; Deamidation (NQ); Oxidation (M),17354.424,"TRINITY_DN138_c0_g1~~TRINITY_DN138_c0_g1_i1.p1  ORF type:complete (+),score=39.53 len:155 TRINITY_DN138_c0_g1_i1:92-559(+)"
1257,TRUE,TRINITY_DN9066_c0_g1_i1.p1,137.34506,14.91,0,14.91,0,2,,1.10E+05,,2,,2,,,18342.12,"TRINITY_DN9066_c0_g1~~TRINITY_DN9066_c0_g1_i1.p1  ORF type:5prime_partial (+),score=27.44 len:160 TRINITY_DN9066_c0_g1_i1:3-485(+)"
461,TRUE,TRINITY_DN18296_c0_g1_i1.p1,343.1596,59.29,28.32,59.29,0,12,5.57E+06,1.07E+07,,12,6,14,,,12118.107,"TRINITY_DN18296_c0_g1~~TRINITY_DN18296_c0_g1_i1.p1  ORF type:5prime_partial (+),score=43.78 len:112 TRINITY_DN18296_c0_g1_i1:1-339(+)"
1574,TRUE,TRINITY_DN12055_c0_g2_i1.p1,77.221176,10,0,10,0,1,,6.14E+04,,1,,1,,,12068.882,"TRINITY_DN12055_c0_g2~~TRINITY_DN12055_c0_g2_i1.p1  ORF type:internal (+),score=27.25 len:110 TRINITY_DN12055_c0_g2_i1:3-332(+)"
1575,TRUE,TRINITY_DN14860_c0_g1_i1.p1,73.31189,8.33,8.33,0,0,1,7.35E+04,,,1,1,,,,14949.869,"TRINITY_DN14860_c0_g1~~TRINITY_DN14860_c0_g1_i1.p1  ORF type:internal (+),score=36.03 len:132 TRINITY_DN14860_c0_g1_i1:2-397(+)"
1576,TRUE,TRINITY_DN9974_c0_g1_i2.p1,108.79257,3.42,0,3.42,0,1,,4.20E+05,,1,,1,,,42801.23,"TRINITY_DN9974_c0_g1~~TRINITY_DN9974_c0_g1_i2.p1  ORF type:5prime_partial (+),score=42.21 len:379 TRINITY_DN9974_c0_g1_i2:2-1141(+)"
1577,TRUE,TRINITY_DN2587_c1_g1_i1.p1,114.07011,13.08,0,0,13.08,1,,,1.03E+05,1,,,2,,15747.975,"TRINITY_DN2587_c1_g1~~TRINITY_DN2587_c1_g1_i1.p1  ORF type:internal (+),score=19.62 len:130 TRINITY_DN2587_c1_g1_i1:2-391(+)"
847,TRUE,TRINITY_DN15709_c0_g1_i1.p1,234.53015,14.54,14.54,11.35,4.96,5,5.91E+05,1.84E+06,2.70E+04,4,6,8,1,,32855.266,"TRINITY_DN15709_c0_g1~~TRINITY_DN15709_c0_g1_i1.p1  ORF type:5prime_partial (+),score=98.14 len:281 TRINITY_DN15709_c0_g1_i1:1-846(+)"
1258,TRUE,TRINITY_DN844_c0_g1_i1.p1,67.6718,7.28,0,0,7.28,2,,,6.21E+04,2,,,2,,30442.691,"TRINITY_DN844_c0_g1~~TRINITY_DN844_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.41 len:260 TRINITY_DN844_c0_g1_i1:1-783(+)"
691,TRUE,TRINITY_DN9129_c0_g2_i1.p1,249.1765,62.41,41.35,62.41,15.79,7,5.65E+05,1.46E+06,1.13E+05,7,4,9,2,,15243.98,"TRINITY_DN9129_c0_g2~~TRINITY_DN9129_c0_g2_i1.p1  ORF type:5prime_partial (+),score=25.76 len:132 TRINITY_DN9129_c0_g2_i1:2-400(+)"
232,TRUE,TRINITY_DN17460_c0_g1_i1.p1,398.21152,71.65,38.58,70.87,68.5,22,7.99E+04,,,1,13,25,10,Deamidation (NQ); Oxidation (M),13654.609,"TRINITY_DN17460_c0_g1~~TRINITY_DN17460_c0_g1_i1.p1  ORF type:internal (+),score=42.43 len:127 TRINITY_DN17460_c0_g1_i1:2-382(+)"
200,TRUE,TRINITY_DN579_c0_g1_i1.p1,410.7872,52.59,31.03,44.83,40.52,26,5.88E+06,5.99E+06,2.60E+06,26,15,22,12,Deamidation (NQ); Oxidation (M),26250.896,"TRINITY_DN579_c0_g1~~TRINITY_DN579_c0_g1_i1.p1  ORF type:3prime_partial (+),score=62.59 len:232 TRINITY_DN579_c0_g1_i1:52-747(+)"
503,TRUE,TRINITY_DN3082_c0_g1_i1.p1,327.11304,73.39,49.19,55.65,31.45,11,4.17E+06,7.88E+06,5.57E+05,11,5,14,3,,11770.518,"TRINITY_DN3082_c0_g1~~TRINITY_DN3082_c0_g1_i1.p1  ORF type:5prime_partial (+),score=60.30 len:123 TRINITY_DN3082_c0_g1_i1:1-372(+)"
848,TRUE,TRINITY_DN18401_c0_g1_i2.p1,218.02315,32.3,0,0,32.3,5,,,5.96E+04,4,,,5,,18565.492,"TRINITY_DN18401_c0_g1~~TRINITY_DN18401_c0_g1_i2.p1  ORF type:3prime_partial (+),score=19.45 len:161 TRINITY_DN18401_c0_g1_i2:3-485(+)"
1578,TRUE,TRINITY_DN281_c0_g1_i1.p1,40.84987,4.07,0,4.07,0,1,,4.90E+04,,1,,1,,,26543.52,"TRINITY_DN281_c0_g1~~TRINITY_DN281_c0_g1_i1.p1  ORF type:5prime_partial (+),score=77.60 len:245 TRINITY_DN281_c0_g1_i1:1-738(+)"
1082,TRUE,TRINITY_DN3766_c0_g1_i1.p1,179.45566,11.01,0,11.01,0,3,,3.54E+05,,3,,3,,,26040.166,"TRINITY_DN3766_c0_g1~~TRINITY_DN3766_c0_g1_i1.p1  ORF type:5prime_partial (+),score=59.30 len:226 TRINITY_DN3766_c0_g1_i1:3-683(+)"
417,TRUE,TRINITY_DN1209_c0_g1_i1.p1,328.35635,31.64,14.06,28.12,17.58,13,9.51E+04,2.31E+06,1.08E+05,13,3,16,4,,29107.8,"TRINITY_DN1209_c0_g1~~TRINITY_DN1209_c0_g1_i1.p1  ORF type:5prime_partial (+),score=94.27 len:255 TRINITY_DN1209_c0_g1_i1:2-769(+)"
186,TRUE,TRINITY_DN8132_c0_g1_i1.p1,423.36014,81.18,56.47,78.24,0,29,1.55E+06,6.64E+06,,29,14,34,,,18923.475,"TRINITY_DN8132_c0_g1~~TRINITY_DN8132_c0_g1_i1.p1  ORF type:internal (+),score=20.85 len:170 TRINITY_DN8132_c0_g1_i1:3-512(+)"
1579,TRUE,TRINITY_DN15863_c0_g1_i1.p1,66.81602,6.74,0,6.74,0,1,,3.44E+04,,1,,1,,,19970.91,"TRINITY_DN15863_c0_g1~~TRINITY_DN15863_c0_g1_i1.p1  ORF type:5prime_partial (+),score=44.62 len:177 TRINITY_DN15863_c0_g1_i1:3-536(+)"
637,TRUE,TRINITY_DN24744_c0_g1_i1.p1,284.67438,28.91,28.12,28.91,0,8,3.05E+06,3.88E+06,,8,7,6,,,14486.944,"TRINITY_DN24744_c0_g1~~TRINITY_DN24744_c0_g1_i1.p1  ORF type:5prime_partial (+),score=33.68 len:127 TRINITY_DN24744_c0_g1_i1:3-386(+)"
1259,TRUE,TRINITY_DN6896_c0_g2_i2.p1,80.59876,12.3,0,12.3,0,2,,7.77E+04,,2,,2,,,20643.523,"TRINITY_DN6896_c0_g2~~TRINITY_DN6896_c0_g2_i2.p1  ORF type:5prime_partial (+),score=30.20 len:186 TRINITY_DN6896_c0_g2_i2:2-562(+)"
638,TRUE,TRINITY_DN22605_c0_g1_i1.p1,289.96576,30.82,0,30.82,3.08,8,,1.95E+06,,8,,11,1,,33995.56,"TRINITY_DN22605_c0_g1~~TRINITY_DN22605_c0_g1_i1.p1  ORF type:5prime_partial (+),score=71.99 len:291 TRINITY_DN22605_c0_g1_i1:2-877(+)"
1260,TRUE,TRINITY_DN9906_c0_g1_i1.p1,137.7375,26.39,0,26.39,12.5,2,,1.30E+05,,2,,2,1,,16076.387,"TRINITY_DN9906_c0_g1~~TRINITY_DN9906_c0_g1_i1.p1  ORF type:internal (+),score=23.67 len:144 TRINITY_DN9906_c0_g1_i1:1-432(+)"
692,TRUE,TRINITY_DN8866_c0_g1_i1.p1,255.06651,18.02,17.44,13.66,7.85,7,2.85E+06,6.61E+05,3.67E+05,7,8,4,2,,38079.188,"TRINITY_DN8866_c0_g1~~TRINITY_DN8866_c0_g1_i1.p1  ORF type:complete (+),score=93.16 len:343 TRINITY_DN8866_c0_g1_i1:68-1099(+)"
945,TRUE,TRINITY_DN22249_c0_g1_i1.p1,164.85452,16.22,3.3,7.21,12.91,4,2.95E+04,2.99E+04,2.25E+05,4,1,1,4,,37576.477,"TRINITY_DN22249_c0_g1~~TRINITY_DN22249_c0_g1_i1.p1  ORF type:complete (+),score=105.79 len:332 TRINITY_DN22249_c0_g1_i1:232-1230(+)"
1083,TRUE,TRINITY_DN13659_c0_g1_i1.p1,185.30865,20.44,0,13.81,20.44,3,,2.45E+05,5.98E+05,3,,2,5,,20328.246,"TRINITY_DN13659_c0_g1~~TRINITY_DN13659_c0_g1_i1.p1  ORF type:complete (+),score=4.14 len:180 TRINITY_DN13659_c0_g1_i1:389-931(+)"
1084,TRUE,TRINITY_DN22290_c0_g1_i1.p1,112.46603,5.06,0,2.17,2.89,3,,4.81E+05,5.10E+04,3,,2,1,,49133.44,"TRINITY_DN22290_c0_g1~~TRINITY_DN22290_c0_g1_i1.p1  ORF type:5prime_partial (+),score=60.34 len:414 TRINITY_DN22290_c0_g1_i1:2-1246(+)"
1261,TRUE,TRINITY_DN382_c0_g1_i1.p1,95.92653,9.17,0,9.17,3.21,2,,9.41E+04,4.06E+04,2,,3,1,,25217.059,"TRINITY_DN382_c0_g1~~TRINITY_DN382_c0_g1_i1.p1  ORF type:5prime_partial (+),score=40.16 len:217 TRINITY_DN382_c0_g1_i1:3-656(+)"
1580,TRUE,TRINITY_DN10384_c0_g2_i1.p1,57.47746,5.56,0,5.56,0,1,,2.82E+03,,1,,1,,,20596.59,"TRINITY_DN10384_c0_g2~~TRINITY_DN10384_c0_g2_i1.p1  ORF type:5prime_partial (+),score=28.78 len:179 TRINITY_DN10384_c0_g2_i1:2-541(+)"
1085,TRUE,TRINITY_DN3250_c0_g1_i1.p2,128.11923,38.18,38.18,17.27,0,3,1.08E+05,2.51E+04,,3,2,1,,,11841.914,"TRINITY_DN3250_c0_g1~~TRINITY_DN3250_c0_g1_i1.p2  ORF type:5prime_partial (+),score=60.70 len:109 TRINITY_DN3250_c0_g1_i1:1-330(+)"
504,TRUE,TRINITY_DN1855_c0_g1_i1.p1,326.45105,34.31,28.45,29.71,22.18,11,1.04E+06,6.63E+05,7.09E+04,11,6,7,5,,27133.346,"TRINITY_DN1855_c0_g1~~TRINITY_DN1855_c0_g1_i1.p1  ORF type:5prime_partial (+),score=65.28 len:238 TRINITY_DN1855_c0_g1_i1:3-719(+)"
764,TRUE,TRINITY_DN13170_c0_g1_i1.p1,238.77107,45.21,13.7,45.21,0,6,2.34E+05,9.44E+05,,6,3,9,,,16762.326,"TRINITY_DN13170_c0_g1~~TRINITY_DN13170_c0_g1_i1.p1  ORF type:internal (+),score=59.69 len:146 TRINITY_DN13170_c0_g1_i1:3-440(+)"
640,FALSE,TRINITY_DN10544_c0_g1_i1.p1,74.882744,9.02,9.02,0,0,1,1.03E+05,,,1,1,,,,14491.836,"TRINITY_DN10544_c0_g1~~TRINITY_DN10544_c0_g1_i1.p1  ORF type:complete (+),score=11.74 len:121 TRINITY_DN10544_c0_g1_i1:61-426(+)"
1581,TRUE,TRINITY_DN7000_c1_g1_i1.p1,104.19419,10.62,0,0,10.62,1,,,,1,,,1,,13323.016,"TRINITY_DN7000_c1_g1~~TRINITY_DN7000_c1_g1_i1.p1  ORF type:5prime_partial (+),score=11.56 len:112 TRINITY_DN7000_c1_g1_i1:2-340(+)"
1086,TRUE,TRINITY_DN16559_c0_g1_i1.p1,170.63826,16.28,0,16.28,7.75,3,,6.62E+05,6.15E+04,3,,3,1,,14380.56,"TRINITY_DN16559_c0_g1~~TRINITY_DN16559_c0_g1_i1.p1  ORF type:internal (+),score=36.53 len:129 TRINITY_DN16559_c0_g1_i1:2-388(+)"
582,TRUE,TRINITY_DN9591_c0_g1_i1.p1,309.54385,28.9,0,28.9,0,9,,2.46E+06,,9,,9,,,32785.656,"TRINITY_DN9591_c0_g1~~TRINITY_DN9591_c0_g1_i1.p1  ORF type:5prime_partial (+),score=91.09 len:307 TRINITY_DN9591_c0_g1_i1:3-926(+)"
765,TRUE,TRINITY_DN20220_c0_g1_i1.p1,270.0945,16.5,13.5,11.5,0,6,7.04E+05,2.20E+05,,6,6,4,,,44389.016,"TRINITY_DN20220_c0_g1~~TRINITY_DN20220_c0_g1_i1.p1  ORF type:5prime_partial (+),score=87.85 len:399 TRINITY_DN20220_c0_g1_i1:1-1200(+)"
418,TRUE,TRINITY_DN13467_c0_g1_i1.p1,350.07275,49.7,24.24,48.48,10.91,13,1.92E+05,4.32E+06,,13,5,14,1,,17721.635,"TRINITY_DN13467_c0_g1~~TRINITY_DN13467_c0_g1_i1.p1  ORF type:complete (+),score=47.57 len:164 TRINITY_DN13467_c0_g1_i1:60-554(+)"
115,TRUE,TRINITY_DN8984_c0_g1_i9.p2,451.19406,69.42,54.55,45.45,69.42,38,1.20E+05,4.54E+05,2.55E+06,4,17,63,403,Carboxymethyl; Deamidation (NQ); Oxidation (M),13452.147,"TRINITY_DN8984_c0_g1~~TRINITY_DN8984_c0_g1_i9.p2  ORF type:5prime_partial (+),score=34.79 len:120 TRINITY_DN8984_c0_g1_i9:3-365(+)"
505,TRUE,TRINITY_DN19625_c0_g1_i1.p1,303.44455,43.44,32.79,34.43,19.67,11,3.38E+06,8.96E+06,2.15E+05,11,4,13,2,,13715.212,"TRINITY_DN19625_c0_g1~~TRINITY_DN19625_c0_g1_i1.p1  ORF type:5prime_partial (+),score=43.64 len:121 TRINITY_DN19625_c0_g1_i1:3-368(+)"
1087,TRUE,TRINITY_DN18267_c0_g1_i1.p1,140.65617,6.09,6.09,6.09,0,3,5.79E+05,7.82E+04,,3,3,1,,,22670.906,"TRINITY_DN18267_c0_g1~~TRINITY_DN18267_c0_g1_i1.p1  ORF type:internal (+),score=32.91 len:197 TRINITY_DN18267_c0_g1_i1:2-592(+)"
1262,TRUE,TRINITY_DN208_c0_g2_i1.p1,98.62787,9.95,0,9.95,0,2,,4.78E+05,,2,,3,,,24214.24,"TRINITY_DN208_c0_g2~~TRINITY_DN208_c0_g2_i1.p1  ORF type:5prime_partial (+),score=28.35 len:210 TRINITY_DN208_c0_g2_i1:2-634(+)"
1582,TRUE,TRINITY_DN8922_c0_g1_i1.p1,62.87945,6.98,0,6.98,0,1,,2.40E+04,,1,,1,,,19630.645,"TRINITY_DN8922_c0_g1~~TRINITY_DN8922_c0_g1_i1.p1  ORF type:internal (+),score=8.73 len:172 TRINITY_DN8922_c0_g1_i1:2-517(+)"
766,TRUE,TRINITY_DN9014_c0_g2_i1.p1,225.778,29.3,0,29.3,0,6,,1.00E+06,,6,,6,,,18080.445,"TRINITY_DN9014_c0_g2~~TRINITY_DN9014_c0_g2_i1.p1  ORF type:internal (+),score=41.21 len:157 TRINITY_DN9014_c0_g2_i1:1-471(+)"
849,TRUE,TRINITY_DN12751_c0_g1_i1.p2,214.64275,16.42,14.93,7.46,0,5,6.02E+05,2.28E+05,,5,4,4,,,15660.861,"TRINITY_DN12751_c0_g1~~TRINITY_DN12751_c0_g1_i1.p2  ORF type:5prime_partial (+),score=81.56 len:133 TRINITY_DN12751_c0_g1_i1:2-403(+)"
1583,TRUE,TRINITY_DN1075_c0_g1_i1.p1,90.09364,3.73,0,3.73,0,1,,3.49E+05,,1,,1,,,30923.055,"TRINITY_DN1075_c0_g1~~TRINITY_DN1075_c0_g1_i1.p1  ORF type:5prime_partial (+),score=34.67 len:267 TRINITY_DN1075_c0_g1_i1:3-806(+)"
639,TRUE,TRINITY_DN25049_c0_g1_i1.p1,269.7339,20.21,20.21,20.21,12.23,7,3.17E+05,7.10E+04,1.37E+05,4,5,9,3,Oxidation (M),20926.418,"TRINITY_DN25049_c0_g1~~TRINITY_DN25049_c0_g1_i1.p1  ORF type:5prime_partial (+),score=43.91 len:187 TRINITY_DN25049_c0_g1_i1:2-565(+)"
269,TRUE,TRINITY_DN920_c0_g1_i1.p1,384.74045,49.48,23.34,48.78,0,21,7.06E+04,7.01E+05,,5,15,22,,,32315.459,"TRINITY_DN920_c0_g1~~TRINITY_DN920_c0_g1_i1.p1  ORF type:5prime_partial (+),score=96.56 len:286 TRINITY_DN920_c0_g1_i1:3-863(+)"
23,TRUE,TRINITY_DN212_c0_g3_i3.p1,567.29205,78.1,26.22,46.97,73.49,96,6.66E+04,3.95E+06,6.03E+06,9,11,42,272,Carboxymethyl; Deamidation (NQ); Oxidation (M),39679.07,"TRINITY_DN212_c0_g3~~TRINITY_DN212_c0_g3_i3.p1  ORF type:complete (+),score=66.56 len:346 TRINITY_DN212_c0_g3_i3:260-1300(+)"
1263,TRUE,TRINITY_DN5963_c0_g1_i2.p1,152.9082,12.69,0,12.69,0,2,,3.66E+04,,2,,2,,,28358.674,"TRINITY_DN5963_c0_g1~~TRINITY_DN5963_c0_g1_i2.p1  ORF type:5prime_partial (+),score=85.09 len:259 TRINITY_DN5963_c0_g1_i2:3-782(+)"
850,TRUE,TRINITY_DN20469_c0_g1_i1.p1,220.88673,17.03,0,17.03,0,5,,5.35E+05,,5,,5,,,26143.865,"TRINITY_DN20469_c0_g1~~TRINITY_DN20469_c0_g1_i1.p1  ORF type:5prime_partial (+),score=15.13 len:228 TRINITY_DN20469_c0_g1_i1:1-687(+)"
1264,TRUE,TRINITY_DN18444_c0_g1_i1.p1,88.676956,12.84,0,0,12.84,2,,,1.07E+05,2,,,2,,13163.105,"TRINITY_DN18444_c0_g1~~TRINITY_DN18444_c0_g1_i1.p1  ORF type:internal (+),score=20.98 len:109 TRINITY_DN18444_c0_g1_i1:2-328(+)"
545,TRUE,TRINITY_DN728_c0_g1_i1.p1,303.52704,33.19,9.91,12.5,33.19,9,2.94E+06,7.81E+05,1.48E+07,9,6,5,17,Carboxymethyl; Oxidation (M),25975.248,"TRINITY_DN728_c0_g1~~TRINITY_DN728_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.91 len:231 TRINITY_DN728_c0_g1_i1:1-696(+)"
946,TRUE,TRINITY_DN20376_c0_g1_i1.p1,125.5751,5.86,0,3.77,2.09,3,,3.41E+05,,3,,3,2,Deamidation (NQ),52166.51,"TRINITY_DN20376_c0_g1~~TRINITY_DN20376_c0_g1_i1.p1  ORF type:5prime_partial (+),score=136.29 len:477 TRINITY_DN20376_c0_g1_i1:2-1435(+)"
1088,TRUE,TRINITY_DN25997_c0_g1_i1.p1,137.78746,18.67,0,18.67,0,3,,2.71E+05,,3,,3,,,16809.854,"TRINITY_DN25997_c0_g1~~TRINITY_DN25997_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.29 len:149 TRINITY_DN25997_c0_g1_i1:2-451(+)"
287,TRUE,TRINITY_DN825_c0_g1_i1.p1,380.0777,66.34,27.8,21.46,60,19,,,2.28E+05,2,10,3,21,Oxidation (M),23235.572,"TRINITY_DN825_c0_g1~~TRINITY_DN825_c0_g1_i1.p1  ORF type:5prime_partial (+),score=57.50 len:204 TRINITY_DN825_c0_g1_i1:2-616(+)"
1584,TRUE,TRINITY_DN218_c0_g1_i1.p1,93.14959,7.56,0,0,7.56,1,,,3.53E+04,1,,,1,,19357.48,"TRINITY_DN218_c0_g1~~TRINITY_DN218_c0_g1_i1.p1  ORF type:5prime_partial (+),score=42.42 len:171 TRINITY_DN218_c0_g1_i1:3-518(+)"
1585,TRUE,TRINITY_DN7172_c0_g1_i1.p1,99.52975,3.9,0,0,3.9,1,,,2.86E+04,1,,,2,,40392.145,"TRINITY_DN7172_c0_g1~~TRINITY_DN7172_c0_g1_i1.p1  ORF type:5prime_partial (+),score=110.52 len:358 TRINITY_DN7172_c0_g1_i1:3-1079(+)"
1586,TRUE,TRINITY_DN17684_c0_g1_i1.p1,70.20782,8.82,0,0,8.82,1,,,1.01E+05,1,,,1,,11681.306,"TRINITY_DN17684_c0_g1~~TRINITY_DN17684_c0_g1_i1.p1  ORF type:internal (+),score=22.90 len:102 TRINITY_DN17684_c0_g1_i1:1-306(+)"
44,TRUE,TRINITY_DN215_c0_g1_i1.p1,551.25885,61.21,61.21,50.69,39.31,82,2.44E+07,3.88E+07,4.44E+06,72,88,99,37,Deamidation (NQ); Oxidation (M),64867.418,"TRINITY_DN215_c0_g1~~TRINITY_DN215_c0_g1_i1.p1  ORF type:5prime_partial (+),score=235.31 len:579 TRINITY_DN215_c0_g1_i1:1-1740(+)"
