Entry	Entry Name	InterPro	Organism
Q1RPS8	VKTH6_BUNMU	IPR002223;IPR036880;IPR020901;IPR050098;	Bungarus multicinctus (Many-banded krait)
Q1ZYW0	VNPB_CRYNI	IPR000663;IPR030480;IPR002408;	Cryptophis nigrescens (Eastern small-eyed snake) (Rhinoplocephalus nigrescens)
Q1ZYW1	VNPA_CRYNI	IPR000663;IPR030480;IPR002408;	Cryptophis nigrescens (Eastern small-eyed snake) (Rhinoplocephalus nigrescens)
Q27042	PALL_MECPA	IPR012674;IPR005657;	Meccus pallidipennis (Triatomine bug) (Triatoma pallidipennis)
Q27J48	VESP_LACMU	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR003877;IPR050143;	Lachesis muta muta (Bushmaster)
Q27Q53	TX4_LOXIN		Loxosceles intermedia (Brown spider)
Q2ES48	VKT3_DABRR	IPR002223;IPR036880;IPR020901;IPR050098;	Daboia russelii (Russel's viper) (Vipera russelii)
Q2ES49	VKT2_DABRR	IPR002223;IPR036880;IPR050098;	Daboia russelii (Russel's viper) (Vipera russelii)
Q2ES50	VKT1_DABRR	IPR002223;IPR036880;IPR020901;IPR050098;	Daboia russelii (Russel's viper) (Vipera russelii)
Q2I2P1	CON1_CONLT		Conus litteratus (Lettered cone)
Q2I2P2	CON2_CONLT		Conus litteratus (Lettered cone)
Q2I2P3	COW1_CONLT	IPR004214;IPR011062;	Conus litteratus (Lettered cone)
Q2I2P4	CP9A_CONLT		Conus litteratus (Lettered cone)
Q2I2Q1	M35_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2Q2	CM34_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2Q3	CM33_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2Q4	CM32_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2Q6	CO2FA_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2Q9	O271_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2R0	O165_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2R1	O164_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2R2	O163_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2R3	O162_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2I2R4	O161_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q2L6Z1	VAL5_VESMC	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespula maculifrons (Eastern yellow jacket) (Wasp)
Q2VBN0	3SIM8_OPHHA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN1	3SIM6_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN2	3NO24_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN3	3SX3_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN4	3SDC3_OPHHA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN5	3SDC1_OPHHA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN7	3SDC4_OPHHA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN8	3SDC9_OPHHA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBN9	3SXQ_OPHHA	IPR003571;IPR045860;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBP0	3SXE_OPHHA	IPR003571;IPR045860;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBP1	3SXB_OPHHA	IPR003571;IPR045860;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBP2	3SX6_OPHHA	IPR003571;IPR045860;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBP3	3L23X_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBP4	3L228_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBP5	3L222_OPHHA	IPR003571;IPR045860;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2VBP6	3L2X8_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q2XXL4	VESP_POGBA	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR050143;	Pogona barbata (Bearded dragon)
Q2XXN5	CYT_POGBA	IPR000010;IPR046350;	Pogona barbata (Bearded dragon)
Q2XXP1	CRVPB_VARVA	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;IPR002413;	Varanus varius (Lace monitor lizard) (Lacerta varia)
Q2XXP2	CRVPA_VARVA	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;IPR002413;	Varanus varius (Lace monitor lizard) (Lacerta varia)
Q2XXP3	CRVP9_VARVA	IPR014044;IPR035940;	Varanus varius (Lace monitor lizard) (Lacerta varia)
Q2XXP4	CRVP_TRIBI	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Trimorphodon biscutatus (Western lyre snake)
Q2XXP5	CRVP_TELDH	IPR018244;IPR014044;IPR035940;IPR001283;IPR013871;IPR034117;IPR003582;	Telescopus dhara (Egyptian catsnake)
Q2XXQ0	CRVP_ERYPO	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;IPR002413;	Erythrolamprus poecilogyrus (Water snake) (Liophis poecilogyrus)
Q2XXQ1	CRVP_LEIMD	IPR018244;IPR014044;IPR035940;IPR001283;IPR013871;IPR034117;IPR003582;	Leioheterodon madagascariensis (Malagasy giant hognose snake) (Heterodon madagascariensis)
Q2XXQ2	CRVP2_PSEPL	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Pseudoferania polylepis (Macleay's water snake) (Enhydris polylepis)
Q2XXQ3	CRVP1_PSEPL	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Pseudoferania polylepis (Macleay's water snake) (Enhydris polylepis)
Q2XXQ4	CRVP3_DISTY	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Dispholidus typus (Boomslang) (Bucephalus typus)
Q2XXQ5	CRVP2_DISTY	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Dispholidus typus (Boomslang) (Bucephalus typus)
Q2XXQ6	CRVP1_DISTY	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Dispholidus typus (Boomslang) (Bucephalus typus)
Q2XXQ7	CRVP8_VARAC	IPR018244;IPR014044;IPR035940;IPR001283;IPR034117;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXQ8	CRVP7_VARAC	IPR018244;IPR014044;IPR035940;IPR001283;IPR034117;IPR002413;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXQ9	CRVP6_VARAC	IPR014044;IPR035940;IPR001283;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXR0	CRVP5_VARAC	IPR018244;IPR014044;IPR035940;IPR001283;IPR013871;IPR034117;IPR003582;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXR1	CRVP4_VARAC	IPR018244;IPR014044;IPR035940;IPR001283;IPR034117;IPR002413;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXR2	CRVP3_VARAC	IPR018244;IPR014044;IPR035940;IPR001283;IPR034117;IPR002413;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXR3	CRVP2_VARAC	IPR035940;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXR4	CRVP1_VARAC	IPR014044;IPR035940;	Varanus acanthurus (Ridge-tailed monitor)
Q2XXR7	VAR2_VARVA	IPR009523;IPR023569;	Varanus varius (Lace monitor lizard) (Lacerta varia)
Q2XXR8	VAR1_VARVA	IPR009523;IPR023569;	Varanus varius (Lace monitor lizard) (Lacerta varia)
Q3BK15	DIDB_CERVI	IPR018358;IPR001762;IPR036436;	Cerastes vipera (Sahara sand viper)
Q3BK16	DIDA_CERVI	IPR018358;IPR001762;IPR036436;	Cerastes vipera (Sahara sand viper)
Q3BK17	DIS_CERVI	IPR001762;IPR036436;	Cerastes vipera (Sahara sand viper)
Q3C255	ACR2A_ACTEQ		Actinia equina (Beadlet anemone)
Q3C257	ACR1A_ACTEQ		Actinia equina (Beadlet anemone)
Q3SAE5	VNPB_HOPST	IPR000663;	Hoplocephalus stephensii (Stephens' banded snake)
Q3SAE6	VNPA_HOPST	IPR000663;IPR030480;IPR002408;	Hoplocephalus stephensii (Stephens' banded snake)
Q3SAE7	VNPB_NOTSC	IPR000663;IPR030480;	Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake)
Q3SAE8	VNPA_NOTSC	IPR000663;IPR030480;	Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake)
Q3SAF0	VNPB_PSEPO	IPR000663;IPR030480;	Pseudechis porphyriacus (Red-bellied black snake)
Q3SAF1	VNPA_PSEPO	IPR000663;IPR030480;	Pseudechis porphyriacus (Red-bellied black snake)
Q3SAF2	VNPD_PSEAU	IPR000663;	Pseudechis australis (Mulga snake) (King brown snake)
Q3SAF4	VNPB_PSEAU	IPR000663;IPR030480;	Pseudechis australis (Mulga snake) (King brown snake)
Q3SAF5	VNPA_PSEAU	IPR000663;IPR030480;IPR002408;	Pseudechis australis (Mulga snake) (King brown snake)
Q3SAF8	VNPD_OXYMI	IPR000663;IPR030480;IPR002408;	Oxyuranus microlepidotus (Inland taipan) (Diemenia microlepidota)
Q3SAX8	VNPD_OXYSC	IPR000663;IPR030480;IPR002408;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
Q3SB03	CRVP_HOPST	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Hoplocephalus stephensii (Stephens' banded snake)
Q3SB04	CRVP_NOTSC	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake)
Q3SB05	CRVP_PSETE	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Pseudonaja textilis (Eastern brown snake)
Q3SB06	CRVP_OXYMI	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Oxyuranus microlepidotus (Inland taipan) (Diemenia microlepidota)
Q3SB07	CRVP_OXYSC	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
Q3SB08	CALGL_PSEPO	IPR050230;IPR011992;IPR018247;IPR002048;	Pseudechis porphyriacus (Red-bellied black snake)
Q3SB09	CALGL_PSEAU	IPR050230;IPR011992;IPR018247;IPR002048;	Pseudechis australis (Mulga snake) (King brown snake)
Q3SB10	CALGL_HOPST	IPR050230;IPR011992;IPR018247;IPR002048;	Hoplocephalus stephensii (Stephens' banded snake)
Q3SB11	CALGL_TROCA	IPR050230;IPR011992;IPR018247;IPR002048;	Tropidechis carinatus (Australian rough-scaled snake)
Q3SB12	CALGL_NOTSC	IPR050230;IPR011992;IPR018247;IPR002048;	Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake)
Q3SB13	CALGL_PSETE	IPR050230;IPR011992;IPR018247;IPR002048;	Pseudonaja textilis (Eastern brown snake)
Q3SB14	CALGL_OXYMI	IPR050230;IPR011992;IPR018247;IPR002048;	Oxyuranus microlepidotus (Inland taipan) (Diemenia microlepidota)
Q3SB15	CALGL_OXYSC	IPR050230;IPR011992;IPR018247;IPR002048;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
Q3YED1	O163_CONMR	IPR004214;	Conus marmoreus (Marble cone)
Q3YED3	O373_CONLI	IPR004214;	Conus lividus (Livid cone)
Q3YED5	O1632_CONMR	IPR004214;	Conus marmoreus (Marble cone)
Q3YED6	O167_CONMR	IPR004214;IPR012321;	Conus marmoreus (Marble cone)
Q3YED8	O16K_CONVR	IPR004214;	Conus virgo (Virgin cone)
Q3YEE1	O164_CONMR	IPR004214;	Conus marmoreus (Marble cone)
Q3YEE2	O16H_CONCE	IPR004214;	Conus capitaneus (Captain cone)
Q3YEE3	O162_CONMI	IPR004214;	Conus miles (Soldier cone) (Mile cone)
Q3YEE4	O169_CONMI	IPR004214;	Conus miles (Soldier cone) (Mile cone)
Q3YEE5	O165_CONMI	IPR004214;	Conus miles (Soldier cone) (Mile cone)
Q3YEE6	O165_CONLI	IPR004214;	Conus lividus (Livid cone)
Q3YEF0	O379_CONCB	IPR004214;	Conus caracteristicus (Characteristic cone)
Q3YEF1	O1634_CONMR	IPR004214;	Conus marmoreus (Marble cone)
Q3YEF3	O1661_CONTE	IPR004214;IPR012321;	Conus textile (Cloth-of-gold cone)
Q3YEF4	O261_CONMR	IPR004214;	Conus marmoreus (Marble cone)
Q3YEF7	O2651_CONLT	IPR004214;	Conus litteratus (Lettered cone)
Q3YEF8	O265_CONLI	IPR004214;	Conus lividus (Livid cone)
Q3YEF9	O264_CONBE	IPR004214;	Conus betulinus (Beech cone)
Q3YEG0	O253_CONTE	IPR004214;	Conus textile (Cloth-of-gold cone)
Q3YEG3	O1642_CONMI	IPR004214;	Conus miles (Soldier cone) (Mile cone)
Q3YEG4	O1641_CONMI	IPR004214;	Conus miles (Soldier cone) (Mile cone)
Q3YEG6	O162_CONLI	IPR004214;	Conus lividus (Livid cone)
Q3YEG7	O165_CONBE	IPR004214;	Conus betulinus (Beech cone)
Q3YEG9	CT121_CONLI	IPR031565;	Conus lividus (Livid cone)
Q3YEH0	CT243_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q3YEH1	CT192_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q3YEH2	CT593_CONTE	IPR031565;	Conus textile (Cloth-of-gold cone)
Q3YEH3	CT53_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q3YEH4	CT33_CONLI	IPR031565;	Conus lividus (Livid cone)
Q3YEH6	CT34_CONBE	IPR031565;	Conus betulinus (Beech cone)
Q3ZU95	PA1_VESGE	IPR029058;IPR002334;IPR013818;IPR033906;IPR000734;	Vespula germanica (German yellow jacket) (Paravespula germanica)
Q45KX2	CUBT_TRIIF		Triatoma infestans (Assassin bug)
Q45RU7	CS_CONST		Conus striatus (Striated cone)
Q4JCS0	VM2D3_BITAR	IPR018358;IPR001762;IPR036436;	Bitis arietans (African puff adder)
Q4JCS1	VM2D2_BITAR	IPR018358;IPR001762;IPR036436;	Bitis arietans (African puff adder)
Q4LCS7	TXA26_ANDAU	IPR044062;IPR036574;IPR002061;	Androctonus australis (Sahara scorpion)
Q4LCT1	TXA7_ANDAU	IPR044062;IPR036574;IPR002061;	Androctonus australis (Sahara scorpion)
Q4LCT2	TXA5_ANDAU	IPR044062;IPR036574;IPR002061;	Androctonus australis (Sahara scorpion)
Q4LCT3	TXA1_ANDAU	IPR044062;IPR036574;IPR002061;	Androctonus australis (Sahara scorpion)
Q4PMW1	IXO39_IXOSC		Ixodes scapularis (Black-legged tick) (Deer tick)
Q4PMX3	IXOL_IXOSC		Ixodes scapularis (Black-legged tick) (Deer tick)
Q4PRC6	SL7_DABSI	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
Q4PRC7	SL6_DABSI	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
Q4PRC8	SL5_DABSI	IPR001304;IPR016186;IPR050111;IPR016187;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
Q4PRC9	SL4_DABSI	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
Q4PRD0	SL3_DABSI	IPR001304;IPR016186;IPR050111;IPR016187;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
Q4VRI0	3SXS_OXYSC	IPR003571;IPR045860;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
Q52SK6	HLYS3_HYDVD		Hydra viridissima (Green hydra) (Chlorohydra viridissima)
Q52SK7	HLYS_HYDVU		Hydra vulgaris (Hydra) (Hydra attenuata)
Q53B46	3SDC5_OPHHA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B48	3SX7_OPHHA	IPR003571;IPR045860;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B49	3SI35_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B50	3SX2_OPHHA	IPR003571;IPR045860;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B54	3L217_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B55	3L231_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B56	3L257_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B57	3L256_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q53B61	3NO2_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q5BLY4	ICA_APIME		Apis mellifera (Honeybee)
Q5D228	T7406_ILLWI	IPR020202;	Illawarra wisharti (Illawarra funnel-web spider)
Q5D229	T7418_ILLWI	IPR020202;	Illawarra wisharti (Illawarra funnel-web spider)
Q5D230	T7390_ILLWI	IPR020202;	Illawarra wisharti (Illawarra funnel-web spider)
Q5D231	T7358_ILLWI	IPR020202;	Illawarra wisharti (Illawarra funnel-web spider)
Q5D232	T7496_ILLWI	IPR020202;	Illawarra wisharti (Illawarra funnel-web spider)
Q5D233	T11A_HADIN	IPR020202;	Hadronyche infensa (Fraser island funnel-web spider) (Atrax infensus)
Q5EHP1	CM31_CONQU	IPR004214;	Conus quercinus (Oak cone)
Q5EHP4	CM32_CONLE	IPR004214;	Conus leopardus (Leopard cone)
Q5F1N4	KS4_OLIMR		Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
Q5G8A9	NDB2V_TITCO		Tityus costatus (Brazilian scorpion)
Q5G8B0	NDB2U_TITCO		Tityus costatus (Brazilian scorpion)
Q5G8B1	NDB2T_TITCO		Tityus costatus (Brazilian scorpion)
Q5G8B2	NDB2S_TITCO		Tityus costatus (Brazilian scorpion)
Q5G8B3	NDB4U_TITCO		Tityus costatus (Brazilian scorpion)
Q5G8B4	NDB4T_TITCO		Tityus costatus (Brazilian scorpion)
Q5G8B7	CYSPE_TITCO		Tityus costatus (Brazilian scorpion)
Q5I2P0	CM31_CONLE	IPR004214;	Conus leopardus (Leopard cone)
Q5K0B8	O161_CONIM	IPR004214;	Conus imperialis (Imperial cone)
Q5K0B9	O162_CONIM	IPR004214;IPR012321;	Conus imperialis (Imperial cone)
Q5K0C0	O163_CONIM	IPR004214;IPR012321;	Conus imperialis (Imperial cone)
Q5K0C1	O165_CONIM	IPR004214;	Conus imperialis (Imperial cone)
Q5K0C2	O166_CONIM	IPR004214;	Conus imperialis (Imperial cone)
Q5K0C8	O168_CONVX	IPR004214;	Conus vexillum (Flag cone)
Q5K0C9	O162_CONVX	IPR004214;	Conus vexillum (Flag cone)
Q5K0D0	O16C_CONVX	IPR004214;	Conus vexillum (Flag cone)
Q5K0D1	O161_CONVX	IPR004214;	Conus vexillum (Flag cone)
Q5K0D2	O19_CONST	IPR004214;IPR012322;IPR012321;	Conus striatus (Striated cone)
Q5K0D3	O16L6_CONST	IPR004214;IPR012321;	Conus striatus (Striated cone)
Q5K0D5	O16F_CONST	IPR004214;IPR012321;	Conus striatus (Striated cone)
Q5K0D6	O16C_CONST	IPR004214;IPR012321;	Conus striatus (Striated cone)
Q5K0D7	O163_CONST	IPR004214;	Conus striatus (Striated cone)
Q5K0D8	O162_CONST	IPR004214;IPR012321;	Conus striatus (Striated cone)
Q5MJP3	SCX3_ANUPH	IPR044062;IPR036574;IPR002061;	Anuroctonus phaiodactylus (Mafia scorpion)
Q5MJP4	SCX2_ANUPH	IPR044062;IPR036574;IPR002061;	Anuroctonus phaiodactylus (Mafia scorpion)
Q5Q113	TXLT3_LASSB	IPR012625;	Lasiodora sp. (strain IBSP 8539) (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula)
Q5Q114	TXLT2_LASSB	IPR012625;	Lasiodora sp. (strain IBSP 8539) (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula)
Q5UB45	HT1_IXOHO		Ixodes holocyclus (Australian paralysis tick)
Q5UFR7	3S12_HYDPR	IPR003571;IPR045860;IPR018354;IPR054131;	Hydrophis peronii (Spiny-headed seasnake) (Acalyptophis peronii)
Q5VJG2	KUNI_AMBHE	IPR002223;IPR036880;IPR020901;IPR050098;	Amblyomma hebraeum (South African bont tick)
Q5VJS9	NDB2T_OPICA	IPR012526;	Opistophthalmus carinatus (African yellow leg scorpion)
Q5WQZ7	KBX33_OPICA	IPR029237;IPR036574;	Opistophthalmus carinatus (African yellow leg scorpion)
Q5WQZ9	KBX34_OPICA	IPR029237;IPR036574;	Opistophthalmus carinatus (African yellow leg scorpion)
Q5WR01	KBX32_OPICA	IPR029237;IPR036574;	Opistophthalmus carinatus (African yellow leg scorpion)
Q5Y4U2	TXAG1_AGEOR	IPR005853;IPR013605;	Agelena orientalis (Funnel-web spider)
Q5Y4U3	TXAG9_AGEOR	IPR013605;	Agelena orientalis (Funnel-web spider)
Q5Y4U4	TX20A_AGEOR	IPR004169;	Agelena orientalis (Funnel-web spider)
Q5Y4U5	TXAG4_AGEOR	IPR004169;	Agelena orientalis (Funnel-web spider)
Q5Y4U9	T4G1J_AGEOR	IPR016328;	Agelena orientalis (Funnel-web spider)
Q5Y4V0	T4G1I_AGEOR	IPR016328;	Agelena orientalis (Funnel-web spider)
Q5Y4V1	T4G1H_AGEOR	IPR016328;	Agelena orientalis (Funnel-web spider)
Q5Y4V4	T4G1E_AGEOR	IPR016328;	Agelena orientalis (Funnel-web spider)
Q5Y4V5	T3G1D_AGEOR	IPR016328;	Agelena orientalis (Funnel-web spider)
Q5Y4V7	T3G1B_AGEOR	IPR016328;	Agelena orientalis (Funnel-web spider)
Q5Y4V9	TXAG7_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W0	TXAG6_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W1	TXAG5_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W2	TAG2Z_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W3	TAG2Y_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W4	TAG2X_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W5	TAG2W_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W6	TAG2U_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W7	TAG2T_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4W8	TAG2R_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X0	TAG2P_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X1	TAG2O_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X2	TAG2N_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X3	TAG2M_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X4	TAG2L_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X6	TAG2J_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X7	TAG2I_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4X9	TAG2G_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4Y0	TAG2F_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4Y1	TA2GE_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4Y2	TAG2D_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4Y3	TAG2C_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4Y4	TAG2B_AGEOR		Agelena orientalis (Funnel-web spider)
Q5Y4Y5	TXAGA_AGEOR		Agelena orientalis (Funnel-web spider)
Q66S17	NATT3_THANI	IPR006616;IPR053237;	Thalassophryne nattereri (Copper Joe toadfish)
Q68IP5	CT54B_CONMR	IPR031565;	Conus marmoreus (Marble cone)
Q68PG3	SCX12_CENEX	IPR044062;IPR036574;IPR018218;IPR002061;	Centruroides exilicauda (Bark scorpion) (Buthus exilicauda)
Q68PG4	SCX11_CENEX	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides exilicauda (Bark scorpion) (Buthus exilicauda)
Q68PG5	SCX10_CENEX	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides exilicauda (Bark scorpion) (Buthus exilicauda)
Q68PG6	SCX9_CENEX	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides exilicauda (Bark scorpion) (Buthus exilicauda)
Q68Y22	TX2A_MYRBA	IPR049518;	Myrmecia banksi (Jack jumper ant) (Australian jumper ant)
Q69CJ8	3S11H_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
Q6B8D2	IXOL_IXOPA		Ixodes pacificus (Western black-legged tick)
Q6H2Z4	MCDP_APICC	IPR035361;	Apis cerana cerana (Oriental honeybee)
Q6HAA2	CTSP2_CRODU		Crotalus durissus terrificus (South American rattlesnake)
